date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:46	1063/1063	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Feb%202023%2019:36:48%20GMT	https://course.williamlin.io/robots.txt		(from )
23:36:46	12891/12891	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2019:36:48%20GMT	https://course.williamlin.io/	C:/My%20Web%20Sites/Lkc/course.williamlin.io/index.html	(from )
23:36:47	15406/15406	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	date:Tue,%2007%20Feb%202023%2019:36:48%20GMT	https://course.williamlin.io/favicon.ico	C:/My%20Web%20Sites/Lkc/course.williamlin.io/favicon.ico	(from https://course.williamlin.io/)
23:36:47	16378/16378	---MCZ	200	added ('OK')	text/css	date:Tue,%2007%20Feb%202023%2019:36:49%20GMT	https://course.williamlin.io/_next/static/css/a123f669f90d8ed9bc67.css	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/css/a123f669f90d8ed9bc67.css	(from https://course.williamlin.io/)
23:36:47	17344/17344	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:49%20GMT	https://course.williamlin.io/_next/static/chunks/main-0186a3c540b9859206b2.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/main-0186a3c540b9859206b2.js	(from https://course.williamlin.io/)
23:36:47	2510/2510	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:49%20GMT	https://course.williamlin.io/_next/static/chunks/webpack-b665b44b4ec3859736cf.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/webpack-b665b44b4ec3859736cf.js	(from https://course.williamlin.io/)
23:36:48	130277/130277	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:49%20GMT	https://course.williamlin.io/_next/static/chunks/framework.0a9f20eff0752717cd72.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/framework.0a9f20eff0752717cd72.js	(from https://course.williamlin.io/)
23:36:48	40790/40790	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:50%20GMT	https://course.williamlin.io/_next/static/chunks/commons.9528123feb626448eb3f.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/commons.9528123feb626448eb3f.js	(from https://course.williamlin.io/)
23:36:48	2025/2025	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:50%20GMT	https://course.williamlin.io/_next/static/chunks/pages/_app-42be6ca5e3d007f4077a.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/pages/_app-42be6ca5e3d007f4077a.js	(from https://course.williamlin.io/)
23:36:48	8129/8129	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:50%20GMT	https://course.williamlin.io/_next/static/chunks/40bd798154ac0e2f4fc6e3d669ebee3e5edd8ebc.85461a0a010364aec79a.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/40bd798154ac0e2f4fc6e3d669ebee3e5edd8ebc.85461a0a010364aec79a.js	(from https://course.williamlin.io/)
23:36:49	15434/15434	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:50%20GMT	https://course.williamlin.io/_next/static/chunks/pages/index-4f8c20dc6361b0bef856.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/pages/index-4f8c20dc6361b0bef856.js	(from https://course.williamlin.io/)
23:36:49	2291/2291	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2019:36:51%20GMT	https://course.williamlin.io/register	C:/My%20Web%20Sites/Lkc/course.williamlin.io/register	(from https://course.williamlin.io/)
23:36:49	9069/9069	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2019:36:51%20GMT	https://course.williamlin.io/story	C:/My%20Web%20Sites/Lkc/course.williamlin.io/story	(from https://course.williamlin.io/)
23:36:50	46566/46566	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Feb%202023%2019:36:51%20GMT	https://course.williamlin.io/courseff.png	C:/My%20Web%20Sites/Lkc/course.williamlin.io/courseff.png	(from https://course.williamlin.io/)
23:36:50	92177/92177	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:52%20GMT	https://course.williamlin.io/_next/static/chunks/polyfills-526c8d3bfa37952c8205.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/polyfills-526c8d3bfa37952c8205.js	(from https://course.williamlin.io/)
23:36:51	708/708	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:52%20GMT	https://course.williamlin.io/_next/static/O2c7n3qSlf9j0RcAgdfqE/_buildManifest.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/O2c7n3qSlf9j0RcAgdfqE/_buildManifest.js	(from https://course.williamlin.io/)
23:36:51	76/76	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:53%20GMT	https://course.williamlin.io/_next/static/O2c7n3qSlf9j0RcAgdfqE/_ssgManifest.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/O2c7n3qSlf9j0RcAgdfqE/_ssgManifest.js	(from https://course.williamlin.io/)
23:36:51	22279/22279	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:53%20GMT	https://course.williamlin.io/_next/static/chunks/pages/register-fa862259acd88dd7bb0b.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/pages/register-fa862259acd88dd7bb0b.js	(from https://course.williamlin.io/register)
23:36:52	8817/8817	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:53%20GMT	https://course.williamlin.io/_next/static/chunks/pages/story-a7438b6fccb13a7c8870.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/pages/story-a7438b6fccb13a7c8870.js	(from https://course.williamlin.io/story)
23:36:54	3778/3778	---MCZ	200	added ('OK')	text/html	etag:W/%22ec2-B+jddUNv05ak7r/btWdlRXyhD1w%22	https://course.williamlin.io/result	C:/My%20Web%20Sites/Lkc/course.williamlin.io/result.html	(from https://course.williamlin.io/story)
23:36:54	2565/2565	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Feb%202023%2019:36:56%20GMT	https://course.williamlin.io/_next/static/chunks/pages/result-967b1e48d8b046d48f4b.js	C:/My%20Web%20Sites/Lkc/course.williamlin.io/_next/static/chunks/pages/result-967b1e48d8b046d48f4b.js	(from https://course.williamlin.io/result)
23:36:54	122/122	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2007%20Feb%202023%2019:36:56%20GMT	https://course.williamlin.io/solutions	C:/My%20Web%20Sites/Lkc/course.williamlin.io/solutions	(from https://course.williamlin.io/result)
23:36:54	122/122	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2007%20Feb%202023%2019:36:56%20GMT	https://course.williamlin.io/subscribe	C:/My%20Web%20Sites/Lkc/course.williamlin.io/subscribe	(from https://course.williamlin.io/result)
